,feature
0.2706399073334306,enough
0.2717355734190938,mcconnel
0.2766858117824072,one
0.2782932264103708,lack
0.27996346227841573,train
0.28081849860404506,jeb
0.280948446193957,stock
0.2811796360606508,journal
0.28218212623181893,set
0.28337601868709866,kid
0.28482045242299503,book
0.28584655117718377,situat
0.2860190781802979,protest
0.29089483995301085,flip
0.29132378553417587,pay
0.2925036910193783,detail
0.2935588206419736,count
0.2936457055676006,judici
0.2945969894496391,giant
0.2969168624757326,via
0.29910625181730593,promot
0.30041022219741126,weapon
0.30068552388407016,leak
0.3008443613799255,servic
0.3009856613809943,us
0.3012011552249971,ny
0.3014592040430245,countri
0.30203195982883413,flag
0.3045315198302847,connect
0.30535801193853934,benghazi
0.3059858074684196,elderli
0.3068570116918737,export
0.3084472805067085,drop
0.3097698175496032,ceo
0.3114538331368461,lead
0.3115046777102043,wave
0.31161304471999796,cover
0.3135446492796454,energi
0.31513694053978797,station
0.3158283434171971,advis
0.31627071530759465,stupid
0.3168363945876913,cost
0.32068299719349713,color
0.32093363667143265,exampl
0.32225548717384545,refer
0.323719670390934,audienc
0.32393646044939345,california
0.3239954396009843,corpor
0.3254113404140692,putin
0.32669853054113446,activist
0.329763527729721,oppos
0.3297996560867166,adam
0.3328760811355264,question
0.3396102224867864,made
0.3417616893978083,almost
0.3425356230807911,crowd
0.34867028661742044,share
0.3490709250162634,backlash
0.34968775704918076,kentucki
0.35112158389953085,institut
0.35184499762881594,nearli
0.3535431091481351,fine
0.35573458655991264,trip
0.3571697319945698,talk
0.3573390196240307,group
0.3611834411517756,respond
0.36299535786002773,jesu
0.36305247805593044,tank
0.36339259132922147,accus
0.3636543768838369,easier
0.36426005042611637,china
0.36620993976360167,pelosi
0.36699437691846487,southern
0.37089169287592627,five
0.3728951670813833,introduc
0.37401171291449825,hitler
0.3757667821164824,mitt
0.3778873336368034,oh
0.37985231202864406,court
0.38042197290722474,battl
0.3813261453080943,wonder
0.3817853061596677,deport
0.3832171896761082,separ
0.3835206462020217,continu
0.3847023530989129,vote
0.3933614665965963,describ
0.39623827451087723,critic
0.3977359124619576,christian
0.40083150881868157,georgia
0.4022466076250917,biggest
0.4035684007541785,obtain
0.404455576918264,deni
0.40541770079904615,essenti
0.40607334075344226,counsel
0.40923167926896986,school
0.40952193373490203,midterm
0.41068300394126056,penc
0.41227184723848076,total
0.41344154328042115,system
0.4134600368659844,coverag
0.4159399440843625,dc
0.41861826966095983,paint
0.41951992684166595,food
0.4247907024246258,sandra
0.42594589144527994,salari
0.4272544305390088,revel
0.4283871045490666,near
0.42914418263253223,ohio
0.4295874020802765,disapprov
0.43164837356333846,credit
0.43435585286529976,cite
0.4350792725922055,tape
0.4350844192101117,grew
0.4352555753928619,deleg
0.43723815128000454,maddow
0.4377388704311949,built
0.4383758500114591,role
0.44100367192508394,standard
0.4411450568020484,mitch
0.4419099281473231,prosecut
0.4448923491856395,rate
0.4484231099874074,epidem
0.4518796549507134,quot
0.45248708672771815,clearanc
0.4528865069193637,rick
0.45327373584249336,minut
0.459514506425107,cliff
0.4624291436529859,due
0.46521273011046804,report
0.46794880925598176,cheer
0.4683515051956541,council
0.47118581877834304,draw
0.47157680048086975,admit
0.4721030373067308,dnc
0.4735983614256165,guard
0.47535216705282984,defund
0.47801141325090196,director
0.47851503577231136,transgend
0.48159248933869514,betray
0.4849086442258129,car
0.48744713853493554,life
0.48853676233114823,sentenc
0.4889209596462311,water
0.4900411746995341,warn
0.4905775860487631,pregnanc
0.4927003342460807,robert
0.4947400183119803,approv
0.49593358074838584,ted
0.49828918660069094,oversight
0.49903736605043064,financi
0.4997105678331468,sunday
0.5012149041669164,walk
0.5041202373627157,everyth
0.5041622826710672,detent
0.504861785065295,turn
0.5052318670052642,fcc
0.5058635983152349,gop
0.5068649326383736,scott
0.5082938956686123,univers
0.5088801172216075,money
0.511449401802517,pardon
0.5118131305778276,add
0.5123980821451056,impact
0.515601836179517,order
0.5162417766879523,legal
0.5174170515359147,said
0.517585440023428,hundr
0.519197473800776,bombshel
0.5198314942092718,veto
0.5212125207310758,justifi
0.5216448031566535,job
0.5245873677662412,enter
0.5246140641939891,sort
0.5344538310877247,wealthi
0.5351284532712944,revers
0.5355944780822748,scotu
0.5365033040194946,leftist
0.5376838895180591,dream
0.5387627113446866,islam
0.5437545700875375,liar
0.5505794390543632,die
0.5521762277281977,belief
0.5530964548703561,ronald
0.5568374349293673,slam
0.558893042086031,nc
0.5592969405237072,kim
0.5604379090275544,larg
0.5611750138143037,rhetor
0.5611993723603668,fairli
0.5625326964579518,former
0.5665452175336655,elect
0.5667214737366588,moral
0.5705207251429666,independ
0.5729711900740783,nune
0.5734446727805566,learn
0.5748954022395455,town
0.5780340010604611,marijuana
0.5783002388159859,tear
0.5790079368705855,account
0.5804297841026259,lindsey
0.5810211921570884,detain
0.5833980264950533,dakota
0.5847795932774192,earn
0.5853218345010419,protect
0.5864353554069068,encourag
0.5876497229966713,gap
0.5895289606876243,tactic
0.5902046824631667,cia
0.5912656882456668,increas
0.5914088941893144,slaveri
0.5923093768754333,michael
0.5925058484801157,chao
0.5935041845970814,understand
0.5970179778751691,bid
0.5978481923484137,migrant
0.5999290244183173,top
0.6005145547688677,fool
0.6060888753265408,extremist
0.6082101786572612,destroy
0.6107370039469254,men
0.611150338991841,medic
0.6111968125853741,backfir
0.6143286022555728,hope
0.6182930276478734,promis
0.6212402787881437,confus
0.6223991727489597,say
0.6224240594034877,languag
0.6235406411435434,pressur
0.624833910269064,ground
0.6261584110324138,becaus
0.6296072066984865,wall
0.6340406610035396,handl
0.6390586156275142,control
0.6394224572824706,ident
0.6396745282251908,allow
0.6402668609772139,bar
0.6442057568530037,mine
0.6448397593959581,regul
0.6451127342123587,page
0.6466391736965846,term
0.6487853144762801,doc
0.6495082125414917,russia
0.6502814836766992,listen
0.6506089358313561,occupi
0.6514267361528816,threaten
0.6525124423271662,silent
0.6533546647698065,voter
0.6534970888831483,ginsburg
0.6538555583558111,pruitt
0.6546673597472071,collect
0.6548844145617709,socialist
0.6576337050119442,indic
0.6605388575142537,health
0.6611179144151876,six
0.6614914894966589,disclosur
0.6625128367960063,pass
0.6647417637448316,shooter
0.6665097132311608,cop
0.6698830271841378,attorney
0.6716656510855197,nuclear
0.6723592977573057,staffer
0.6732676589802479,world
0.6754077749181857,stephen
0.6764121110108492,revolut
0.6766453820231046,refuge
0.678134427601119,breed
0.6860195461024399,definit
0.6887322340662618,figur
0.6908828992841988,seek
0.6923007198987912,abandon
0.6923537385499767,refus
0.6946045698481991,form
0.6984580791805653,revenu
0.6987641292336336,news
0.7017674929693878,demand
0.7041686179749289,agreement
0.7078032500569111,retir
0.7081737636165747,leader
0.7088919992393006,rich
0.7093887001160079,bodi
0.7096935839918231,conduct
0.7098219068537819,worri
0.7100329886181995,illinoi
0.7137198362392138,oversea
0.7146349293027635,budget
0.714845903399621,colleg
0.7169998783753654,cool
0.7180178553031403,largest
0.7209976925657999,prais
0.7234326842151313,tonight
0.7242847530488693,tough
0.7282571538723221,travel
0.7283945433311335,away
0.7346930150230011,santorum
0.7352898013708155,reform
0.7369032318985612,lyft
0.737359914704074,measur
0.7386474658458584,washington
0.7392556328312174,transcript
0.7412847992498003,jone
0.7422463924145738,mayor
0.7437512878185771,lean
0.7444525724967832,viewer
0.745973051480619,chicago
0.750198537965037,govern
0.7505125917474038,truth
0.7541895063159124,deep
0.7585666302415549,pledg
0.7610490814097909,syria
0.7635633665315191,busi
0.7640200669718804,ukrain
0.76658459232928,hand
0.7677144595566031,tabl
0.767718852201126,bill
0.7683987641046478,break
0.7694075495784052,sex
0.7695658253973299,yet
0.7710408009980921,quietli
0.7729588124671923,first
0.7734860024153789,foreign
0.773622273212318,file
0.7743109710463739,log
0.7798576587292338,coward
0.7809337836886332,nixon
0.7830441231940303,get
0.7856341244982502,struggl
0.7873742757588316,root
0.788184273248137,farmer
0.7883069677120192,manipul
0.7892773628673363,laugh
0.7907975566207246,suspect
0.7930479705954026,congression
0.7939109514995851,often
0.7948712638804348,disagre
0.7951630499995893,took
0.7967234121387309,civil
0.79713949511058,earth
0.7973373309867625,look
0.7990454256474667,eye
0.8009441938640599,restaur
0.8014970788995104,celebr
0.8015064624378062,argu
0.802734454056834,oregon
0.8052830338456791,push
0.8076614995337785,integr
0.8080650990762909,littl
0.8093298080178856,excus
0.8114084524540169,children
0.8131116230368859,deal
0.8161904211411091,founder
0.8164582873317588,jeff
0.8178740586398837,tri
0.8180399447349225,femal
0.8188738117808811,franc
0.8202696593090003,poor
0.8207864049711397,chang
0.8226567966440117,growth
0.8261823169657642,trust
0.8294961371044957,step
0.8316454872651973,onlin
0.8325523531741434,fund
0.8330241678226429,berni
0.8331824127807576,sick
0.8355521083682421,attack
0.8372740568102276,fundrais
0.8378001417663764,carolina
0.840816304203029,wear
0.8435311774617674,quickli
0.8442390473599984,lash
0.8453008896826713,somebodi
0.8496754805954436,despit
0.8625112960040889,effect
0.8633454435125303,trail
0.8728021679450725,wrote
0.8737102820841564,articl
0.8757192422285498,insist
0.8768801961411592,common
0.8837749339780571,cancel
0.8883145089714836,easi
0.8885161428254674,call
0.8892934405513612,ethic
0.8914864680329413,piec
0.8917782686486261,true
0.8921676520657766,prevent
0.894441911615864,student
0.8955457639296084,challeng
0.8967462514251175,brother
0.899102008203593,content
0.900892567677559,aid
0.9022983934392659,law
0.9045078347626209,pretti
0.9049719575882275,highest
0.9058534157014874,appoint
0.9088584296146203,hire
0.9112789452120259,campu
0.9113405886879069,blame
0.9154523769329403,emiss
0.9190229016951842,seriou
0.9208341512913573,agent
0.9223279522878316,climat
0.9227796355809276,fanat
0.9235496290373032,sourc
0.925184000971775,lobbyist
0.9253925863165123,anyway
0.926901175194217,union
0.9277799420248686,south
0.9296291457400309,survey
0.9308736155529014,dure
0.9317719584168138,veteran
0.9355357465855206,resid
0.9358433842536749,releas
0.937633847342505,domest
0.943087417646343,schiff
0.9445283861096735,user
0.9451178280352197,gather
0.945515502395631,presidenti
0.9461892685211747,chant
0.9470728319628362,secret
0.9475972775291012,charact
0.9477889051559654,around
0.94966568458508,half
0.9509794803275835,stand
0.9510963156917653,cathol
0.9521147140382413,hobbi
0.9541838714197712,homeless
0.9550733994714774,conclus
0.9562195818952239,intellig
0.9569937201504946,cruz
0.9604772402802912,second
0.9610432927064446,gov
0.9620770820765564,stage
0.9690641955897785,joe
0.9694636346968922,valu
0.9696894916585013,empti
0.9741336851451856,homosexu
0.974914070104325,iran
0.9763690720170644,age
0.9782397776255066,small
0.9783043813196539,unit
0.9787306109721957,classmat
0.9795804510120407,npr
0.9796075105726884,particularli
0.9803976729893563,latest
0.9816349441852097,prohibit
0.986713779072299,fit
0.9893722402248599,ca
0.9896815829534454,altern
0.9938314037680206,clerk
0.9951919887253851,facebook
0.9993933499415534,extend
1.0002319904796018,reject
1.0020869250045037,delaut
1.0020869250045037,kirbi
1.0022888179061193,approach
1.0053641950465138,abort
1.0067266446374235,split
1.0088657423034286,treatment
1.011543663827139,corner
1.0130752387800397,west
1.0162827244984556,goper
1.0163968022348147,huge
1.01986915510372,privileg
1.0216598668241512,contest
1.0235892121854242,plant
1.0265179558328472,monday
1.0294679624577545,compar
1.030752990901712,direct
1.0314905472431777,individu
1.0398288058664589,suprem
1.0447049944850657,come
1.0454701644446855,three
1.0500802232922366,brett
1.050622415368451,colorado
1.0521777239849934,evid
1.0542521867972874,strang
1.0559178122207695,opportun
1.0564254442805923,registr
1.0581688735258392,want
1.0631112395640252,angri
1.063772159894099,never
1.0680902166547082,led
1.0681362590494143,session
1.0712551109218822,longer
1.0713648181269837,inform
1.0769317686734543,prosper
1.0770711104169886,give
1.0799380194509547,disast
1.0834900119204145,collaps
1.086282555971445,bizarr
1.0866735240979606,fed
1.0904796483467605,build
1.0908855356022478,florida
1.0915537955420458,way
1.0993254116137932,feed
1.1000706082775382,profit
1.1037459373790803,clearli
1.1048346540854799,race
1.1074180356745291,golf
1.1092086779960195,alex
1.1125871055930565,send
1.1163140961216245,invest
1.1171286888678342,famili
1.119657078493046,year
1.12137468259937,cours
1.1256484976286492,email
1.126743891595061,beat
1.127653814795464,trash
1.1310774888465251,tweet
1.1329634838366782,infrastructur
1.1373745559023138,launch
1.1374329243966097,emerg
1.1388269351134965,interfer
1.1411844653358951,behind
1.1447286660791745,keep
1.1488909399820462,data
1.1527265623055876,new
1.15859891300633,violenc
1.1588789032415745,market
1.1598786850754028,percent
1.1625436397425488,waterg
1.1644449724935637,suicid
1.1699756275620632,administr
1.1704020805176003,throw
1.1717942669822967,senat
1.1740556405181624,saw
1.1760395233717378,rise
1.1807648112707239,akin
1.1817838366595714,victim
1.1855973451770303,replac
1.192334382547204,updat
1.1928078467143077,lunch
1.1953110204482684,present
1.1981506459522635,discrimin
1.199592829903201,twice
1.2053924868031154,ballot
1.2074871929197468,fear
1.208426027866175,chief
1.2144780048097783,gotten
1.2197841850386508,paid
1.2210660214680749,tie
1.2213512714081831,statement
1.2257112854445282,bia
1.2264759386590331,condit
1.2318598479846277,met
1.235154162276055,steve
1.242036266099802,spray
1.2455110088684986,confid
1.245675480010947,bipartisan
1.2606113388640274,stamp
1.2633633141966023,person
1.2701030072922845,tom
1.2708386933458025,elit
1.279160224252912,walker
1.2818521569422843,natur
1.284124370422313,prison
1.2880348437889753,ice
1.2905330511533557,proof
1.2963521248638767,grow
1.29662743659088,corrupt
1.297107048572833,product
1.2973845656916152,sell
1.2980330932431488,declar
1.2993933289787156,defeat
1.3016723401423027,alreadi
1.3036202236502465,jim
1.3066544645520912,weld
1.306724762864651,letter
1.3083436519267893,magazin
1.3130047594514858,employ
1.3137410890498569,stimulu
1.3137905040318298,defend
1.3142645970886593,disgrac
1.3150549321499785,deficit
1.3150809469463898,advoc
1.3168241651553778,trial
1.321006287313386,moscow
1.3217406292964518,claim
1.3231559647506028,guardian
1.3238142308144465,welfar
1.3255858998164538,faith
1.3310728994269327,vermont
1.3310930520610327,wealth
1.3341248620716148,massachusett
1.3425138257108167,upset
1.344454559118195,thursday
1.348452102120231,expens
1.3488658439507575,sit
1.3513537909753857,tpp
1.3538217506256334,sever
1.3543005432814628,ask
1.3595304581624326,solv
1.3605374118854325,justic
1.3614302855471117,denounc
1.364891660957851,william
1.3654365636888697,mislead
1.3657856805431314,iowa
1.369396577318117,stun
1.3709843266570427,ban
1.372094900740389,averag
1.373830790525171,heat
1.3759424283433193,sheriff
1.3761247773381773,inspir
1.3791588096915335,fake
1.3811648717673248,accept
1.3877657706824558,rico
1.3913661445985774,offer
1.3937075178094802,stewart
1.397733634804807,involv
1.4029966781992333,ami
1.4097789464872377,rudi
1.4153444789508285,economi
1.4169187948585618,virginia
1.42285962721481,target
1.426230865768243,counti
1.427519972485795,devo
1.4350080612441851,indict
1.4401621848264659,return
1.4444011178108722,willing
1.4445571090253706,cnn
1.4512802220927539,utah
1.453550992944597,mueller
1.4548348228270973,privat
1.4556451294617643,mass
1.4600139811717445,confer
1.4651203180482923,marco
1.465688703545211,damag
1.4789176185778956,takeov
1.4814338510114438,bed
1.4898632391123192,documentari
1.490481223931654,restor
1.491759345313405,christ
1.4946467364833484,begin
1.4955545112840647,sinc
1.4966361307481642,surg
1.5024327598401532,contempt
1.510079674048877,onc
1.5135947066817197,respect
1.5225662293364979,victori
1.5251807020695725,tent
1.532139400575882,dirti
1.534241719058291,mike
1.5344269363195695,spend
1.5422111140017247,committe
1.5447016957612165,environ
1.5459755662967671,net
1.5467707911690989,opinion
1.553908260263662,pentagon
1.5553339581810326,worker
1.5556609704502542,bachmann
1.5707922781060593,feder
1.5736890538544157,publicli
1.5739377550078935,phone
1.5744284845493517,compani
1.5809863304935634,club
1.5834151859231664,jon
1.587511518778529,elimin
1.5912707489542532,congress
1.5919903457687785,shop
1.594147973243237,militari
1.597645209471426,sure
1.598818452734384,switch
1.603159130992778,portland
1.618577657253308,contracept
1.6266554337517218,island
1.6327865922141493,stuff
1.6394270961444808,primari
1.6571573092126302,seem
1.6709585722557803,secretari
1.6714017484287331,doctor
1.6732693659630882,marri
1.6753056824181833,convers
1.6754619330686569,hotel
1.6763051739490642,cancer
1.6764818748099628,discuss
1.6778634816540567,insult
1.6778815434398595,reagan
1.6797949908671144,appear
1.6801925549692198,secretli
1.6832253409565179,jail
1.6889714347411446,michigan
1.6940366394902673,gut
1.7039667226047646,cohen
1.7092993590543433,lawyer
1.7109963998509992,puerto
1.7377156331307604,unemploy
1.7401891073851974,newspap
1.742545110695494,citizenship
1.7477500747062427,tennesse
1.7587987783890426,john
1.7600277420031278,freak
1.7665844773746253,parenthood
1.7729813164641923,scienc
1.7825575153911666,address
1.7845797561671783,analysi
1.7867971308193167,staff
1.791049416837763,loom
1.7928278902565855,regret
1.7994597295784684,charlottesvil
1.8054819367313542,damn
1.8065212232537156,weekend
1.8276526726597246,least
1.8361987090456733,close
1.8433962064268594,stone
1.8444722126930753,su
1.8522190174698998,pipelin
1.854542066299617,host
1.8625256034478372,bundi
1.86789151425511,lawmak
1.8734242060474828,alabama
1.8740900056500431,bibl
1.8796197194263118,aca
1.8798649381146466,sue
1.8799866976522828,wisconsin
1.8811515667077683,key
1.8916259310801975,http
1.9016109807598747,remind
1.9127899949817277,review
1.9234760698993398,richard
1.9445502348050188,consum
1.957606308368551,board
1.961122233412564,associ
1.964776027861141,scare
1.9699293129186284,ga
1.9713011706008723,amid
1.9777682191342505,conway
1.9817839679996034,coronaviru
1.9856206220214083,politifact
1.9946792923455472,caus
1.995813365770695,poison
2.0013415754779538,militia
2.004497719891851,publish
2.005054560263961,late
2.0056671291754014,alon
2.0081416799450924,depart
2.0163079036261773,sale
2.02429188399564,tip
2.028368220585145,concern
2.0444488516371395,convinc
2.056514198835108,genuin
2.06174754545064,capitol
2.076727529814717,oil
2.0810364733742683,congressman
2.0819078997595675,alli
2.083723904679363,access
2.0838938854061047,current
2.090720201274845,brownback
2.10901235900148,modern
2.1096835083898196,crisi
2.116264651525733,dozen
2.124240556443781,admin
2.138373280515468,land
2.143083670595709,rail
2.152574998751003,mexico
2.1605966383604507,treat
2.1611399232948845,home
2.175692585801351,texa
2.178831540364952,biden
2.1820125539932804,interview
2.198358046433935,blast
2.203397904991448,secur
2.207266583668181,suit
2.2129488532888186,testimoni
2.2181433352998257,duke
2.2354921341895,louisiana
2.2406517387080727,jimmi
2.245991785210475,creat
2.251937540542297,map
2.256374383095348,went
2.2588844872387757,soon
2.269559418276402,repeal
2.2747123053086287,contribut
2.2763230784175215,pastor
2.277480279759387,engag
2.285460799941382,block
2.2888913489262794,investig
2.297857091492959,testifi
2.309266686109268,regist
2.337987849254785,eric
2.3506290696801453,bother
2.35804373151354,achiev
2.394379784775648,requir
2.402530654654617,stuck
2.4196772044415926,aclu
2.421812636594092,wealthiest
2.4611080807926937,drug
2.4723151237727397,cross
2.487178184625808,suppress
2.4927906377545694,industri
2.5141735376914447,constitu
2.5286968635454827,vow
2.532901529861659,carter
2.5536068080875896,commiss
2.577811242144652,labor
2.5810288307650713,obstruct
2.599180488713454,giuliani
2.604942881864914,governor
2.6319825602080695,epstein
2.632741084436197,border
2.637274771436646,research
2.7178147345024004,andrew
2.729197430253622,member
2.7568547950267948,whistleblow
2.79589831273824,pac
2.7995467221117867,recess
2.814461356179584,hospit
2.8191606174322237,kelli
2.819191944449271,rememb
2.823299860629548,kansa
2.830164748551295,gerrymand
2.8403802769176587,jersey
2.8948045057028664,guilti
2.900626266108352,rubio
2.9055212161053476,violat
2.9163311457673853,expert
2.931827512599969,overturn
2.955885495374066,whole
3.0706439435444977,tower
3.105431399980269,reduc
3.2240374725659553,hous
3.407346101591385,rule
3.4115314999080666,flint
